NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Kirkwall,GBR1000415,16.0,2016,United Kingdom,Scottish and Southern: Island Generation,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,58.9848,-2.9587,CARMA,,Oil,,,,,,,,
Kirton Solar PV Farm,GBR0006174,3.2,2016,United Kingdom,Ethical Power,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.9323,-0.0966,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Knabs Ridge Windfarm,GBR0003147,16.0,2016,United Kingdom,RWE npower,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.9990,-1.6496,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Knapton,GBR1000493,40.0,2016,United Kingdom,Third Energy Trading Ltd (Formerly RGS),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Gas,,,,,,,,
Knockcairn Road,GBR0001789,6.5,2016,United Kingdom,Lightsource Renewable Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.6088,-6.1672,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Knockworthy Farm,GBR0001416,3.5,2016,United Kingdom,Hive Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.9853,-4.1224,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Knolton Farmhouse Cheese Solar Farm,GBR0005147,1.0,2016,United Kingdom,Pegasus Group,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.9588,-2.9559,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Knottingley A,GBR0002264,5.0,2016,United Kingdom,Envantage Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.7028,-1.2423,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Knottingley B,GBR0006129,2.4,2016,United Kingdom,Envantage Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.7028,-1.2423,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Knowlton,GBR1000273,11.541,2016,United Kingdom,Lightsource,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Solar,,,,,,,,
L'Field Stewartby Landfill Site,GBR0000524,10.7,2016,United Kingdom,Waste Recycling Group,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.0788,-0.5203,UK Renewable Energy Planning Database,,Waste,,,,,,,,
LITTLE TREVEASE SOLAR PARK,GBR0001088,5.3,2016,United Kingdom,Mr David Jenkin,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.1421,-5.1935,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Laceby Solar Farm,GBR0004880,27.1,2016,United Kingdom,Conergy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.5251,-0.1461,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Lackford Estate Solar Park,GBR0001338,20.9,2016,United Kingdom,Lackford Estate Solar Park Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.2888,0.6110,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Lackford Landfill Scheme,GBR0000508,1.2,2016,United Kingdom,Gengas Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.2923,0.6379,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Lady Hole Farm,GBR0005212,3.0,2016,United Kingdom,Solarig,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.0089,-1.6909,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Lains Farm,GBR0001840,5.0,2016,United Kingdom,INRG,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.1987,-1.6116,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Lairg,GBR0000470,3.5,2016,United Kingdom,Scottish and Southern Energy (SSE),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,58.0287,-4.4146,UK Renewable Energy Planning Database,,Hydro,,,,,,,,
Lairg Wind Farm,GBR0002796,7.5,2016,United Kingdom,ABO Wind,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,58.0027,-4.3487,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Lake Farm,GBR0001384,5.0,2016,United Kingdom,AEE Renewables UK(3) Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.4982,-2.0907,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Lakeside EfW,GBR0000865,30.0,2016,United Kingdom,Grundon Waste / Viridor,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.4872,-0.5251,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Lakeside EfW,GBR1000516,37.0,2016,United Kingdom,Viridor Waste Management,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Waste,,,,,,,,
Lambrigg Wind Farm,GBR0003390,6.5,2016,United Kingdom,Lambrigg Windfarm Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.3363,-2.6351,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Lambs Hill,GBR0004390,8.0,2016,United Kingdom,Banks Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.5462,-1.3263,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Lamby Way Landfill Site,GBR0000606,4.0,2016,United Kingdom,South Wales Power Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.4983,-3.1222,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Lancaster University (wind),GBR0003803,2.0,2016,United Kingdom,Lancaster University,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.0072,-2.7795,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Land Adjacent Claypits Farm (a),GBR0005182,5.0,2016,United Kingdom,Lightsource Renewable Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.8433,0.8050,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Land Adjacent Claypits Farm (b) (Birch Estate),GBR0005183,2.3,2016,United Kingdom,Lightsource SPV 186 (community owned),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.8450,0.8046,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Land Adjacent to Thomas Swan and Co Ltd.,GBR0000349,1.0,2016,United Kingdom,Hallwick Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.8548,-1.8143,UK Renewable Energy Planning Database,,Biomass,,,,,,,,
Land At  Actrees Farm,GBR0005425,5.0,2016,United Kingdom,Actrees Solar Power/ Vogt Solar,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.6815,-2.4194,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Land At Bake Farm,GBR0005485,5.0,2016,United Kingdom,Murex Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.4018,-4.3562,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Land At Chiddinglye Farm,GBR0005263,5.0,2016,United Kingdom,REPOWER Balcombe & Chiddinglye Solar Park,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.9985,-0.0670,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Land At Court Farm,GBR0001521,2.2,2016,United Kingdom,Sybac Solar International GmbH,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.4979,-3.5174,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Land At Cwm Bargoed,GBR0005292,5.0,2016,United Kingdom,Kronos Solar/ Vogt Solar,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.7461,-3.3172,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Land At Debdale Lane,GBR0005401,5.0,2016,United Kingdom,Equitix Fund IV,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.1602,-1.2161,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Land At Ferry Farm,GBR0004931,10.0,2016,United Kingdom,BNRG (sold to another developer),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.7577,-0.7845,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Land At Guston Court Farm,GBR0004952,5.0,2016,United Kingdom,Conergy West Sussex,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.1487,1.3283,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Land At Potash Farm,GBR0001184,7.0,2016,United Kingdom,PS Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.0167,-0.8641,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Land At Rymes Farm (Phase 1),GBR0004939,6.9,2016,United Kingdom,TGC Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.9184,-2.3715,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Land At Rymes Farm (Phase 2)/Grange Solar Farm,GBR0004943,6.8,2016,United Kingdom,Solar Century (TGC Renewables),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.9200,-2.3737,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Land At Swanland Road,GBR0005295,5.0,2016,United Kingdom,Gascoyne Holdings,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.6966,-0.2221,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Land East Of Honeysome Road,GBR0005302,4.6,2016,United Kingdom,Honeysome Road Solar,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.4569,0.0393,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Land East Of Wadbrook Farm,GBR0005131,5.0,2016,United Kingdom,INRG Solar,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.8117,-2.9590,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Land East of Appleton Farm,GBR0005400,5.0,2016,United Kingdom,FIM Services (formerly Anesco),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.3569,-1.6374,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Land East of Horton Road,GBR0006133,8.5,2016,United Kingdom,Lark Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.2055,-0.7951,UK Renewable Energy Planning Database,,Solar,,,,,,,,
